#norm = 1000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 12.3766258769
0.01165914 0.01359356 0.01262635 2.41346709312
0.01359356 0.01584893 0.01472125 11.9174827457
0.01584893 0.0184785 0.01716371 25.5056094407
0.0184785 0.02154435 0.02001142 25.0508921983
0.02154435 0.02511886 0.02333161 19.9327233592
0.02511886 0.02928645 0.02720265 41.4266792236
0.02928645 0.03414549 0.03171597 42.5146768788
0.03414549 0.03981072 0.0369781 112.226342014
0.03981072 0.04641589 0.0431133 107.545398249
0.04641589 0.05411695 0.05026642 140.046472641
0.05411695 0.06309573 0.05860634 225.391233362
0.06309573 0.07356423 0.06832998 227.251886849
0.07356423 0.08576959 0.07966691 343.217803384
0.08576959 0.1 0.09288479 440.734666203
0.1 0.1165914 0.1082957 554.45362913
0.1165914 0.1359356 0.1262635 726.855734793
0.1359356 0.1584893 0.1472125 1050.94672175
0.1584893 0.184785 0.1716371 1276.98044464
0.184785 0.2154435 0.2001142 1693.4277645
0.2154435 0.2511886 0.2333161 2223.88406479
0.2511886 0.2928645 0.2720265 2869.95348846
0.2928645 0.3414549 0.3171597 3732.90303739
0.3414549 0.3981072 0.369781 4906.89004668
0.3981072 0.4641589 0.431133 6350.36835288
0.4641589 0.5411695 0.5026642 8039.25412584
0.5411695 0.6309573 0.5860634 10266.0184302
0.6309573 0.7356423 0.6832998 13221.5289456
0.7356423 0.8576959 0.7966691 16761.430275
0.8576959 1 0.9288479 20830.6379079
