#norm = 8982445.892203247
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01088479 29.5727734698
0.01165914 0.01359356 0.0128267 40.8030833923
0.01359356 0.01584893 0.01473381 51.9821015752
0.01584893 0.0184785 0.01711665 76.0908442073
0.0184785 0.02154435 0.02008436 96.7946056061
0.02154435 0.02511886 0.02343884 137.85425604
0.02511886 0.02928645 0.02725334 176.561429298
0.02928645 0.03414549 0.03181644 255.909106288
0.03414549 0.03981072 0.03706385 349.759449468
0.03981072 0.04641589 0.04319311 488.196300589
0.04641589 0.05411695 0.05028198 662.527378077
0.05411695 0.06309573 0.05865663 890.659752489
0.06309573 0.07356423 0.0684771 1203.20554368
0.07356423 0.08576959 0.07995325 1573.88588491
0.08576959 0.1 0.09299817 2166.60687726
0.1 0.1165914 0.108541 2979.63111648
0.1165914 0.1359356 0.1264408 4081.58056835
0.1359356 0.1584893 0.1475355 5429.09738928
0.1584893 0.184785 0.1719711 7455.37859363
0.184785 0.2154435 0.2006324 9977.3674058
0.2154435 0.2511886 0.2338487 13697.6164443
0.2511886 0.2928645 0.2725871 18245.8309058
0.2928645 0.3414549 0.3178181 24476.7525432
0.3414549 0.3981072 0.3704985 32619.0825945
0.3981072 0.4641589 0.4319788 43937.7775466
0.4641589 0.5411695 0.5035104 59055.7427688
0.5411695 0.6309573 0.5870227 78613.5062254
0.6309573 0.7356423 0.6844672 104540.866896
0.7356423 0.8576959 0.7978877 137440.284439
0.8576959 1 0.9302814 180664.165707
