#norm = 2210074.5801106193
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01089958 12.3378864116
0.01165914 0.01359356 0.0131432 0.919820006455
0.01359356 0.01584893 0.01447972 9.81860318103
0.01584893 0.0184785 0.01766979 18.6773273703
0.0184785 0.02154435 0.01994128 19.1664532683
0.02154435 0.02511886 0.02416909 19.0491329864
0.02511886 0.02928645 0.02694112 36.9609137332
0.02928645 0.03414549 0.03179743 47.4852071973
0.03414549 0.03981072 0.03690775 113.46652701
0.03981072 0.04641589 0.04287729 116.60318487
0.04641589 0.05411695 0.05087969 151.901057317
0.05411695 0.06309573 0.05880654 268.596760387
0.06309573 0.07356423 0.06820521 274.738007207
0.07356423 0.08576959 0.0799283 407.149108279
0.08576959 0.1 0.09298808 536.134085949
0.1 0.1165914 0.1083937 661.20558283
0.1165914 0.1359356 0.1269628 917.838829308
0.1359356 0.1584893 0.147504 1395.16691207
0.1584893 0.184785 0.1722278 1740.77450682
0.184785 0.2154435 0.2006882 2383.63280645
0.2154435 0.2511886 0.2338801 3195.96060509
0.2511886 0.2928645 0.272402 4343.73285978
0.2928645 0.3414549 0.3178103 5816.12576166
0.3414549 0.3981072 0.3700843 7910.72937864
0.3981072 0.4641589 0.4315902 10703.8924536
0.4641589 0.5411695 0.5034892 13998.0418846
0.5411695 0.6309573 0.58717 18644.7598042
0.6309573 0.7356423 0.6844091 25078.3405089
0.7356423 0.8576959 0.7976467 33380.2915975
0.8576959 1 0.9302974 43419.4550425
