#norm = 2246144.974328764
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01131219 1.50366050391
0.01165914 0.01359356 0.01240023 6.7994359616
0.01359356 0.01584893 0.01466937 13.1876971624
0.01584893 0.0184785 0.01777704 5.54798069382
0.0184785 0.02154435 0.01976024 16.4573535927
0.02154435 0.02511886 0.02333885 49.7885660541
0.02511886 0.02928645 0.02710878 46.449716234
0.02928645 0.03414549 0.03201434 41.8272299291
0.03414549 0.03981072 0.03719939 61.9754288054
0.03981072 0.04641589 0.04356189 100.668563802
0.04641589 0.05411695 0.0499556 145.618271894
0.05411695 0.06309573 0.05885348 219.828820138
0.06309573 0.07356423 0.06857531 310.902493776
0.07356423 0.08576959 0.07989456 412.313689265
0.08576959 0.1 0.09280107 536.896059051
0.1 0.1165914 0.1085991 738.719267409
0.1165914 0.1359356 0.1269894 969.70688022
0.1359356 0.1584893 0.1471265 1363.71053455
0.1584893 0.184785 0.1722621 1882.19777575
0.184785 0.2154435 0.2004115 2467.48702479
0.2154435 0.2511886 0.2335611 3396.47290426
0.2511886 0.2928645 0.2722187 4566.67099815
0.2928645 0.3414549 0.3179742 6136.98908008
0.3414549 0.3981072 0.3708035 8103.40962963
0.3981072 0.4641589 0.4317063 11291.8671294
0.4641589 0.5411695 0.5033784 14884.1568067
0.5411695 0.6309573 0.5868901 19936.577037
0.6309573 0.7356423 0.6842194 26198.0102427
0.7356423 0.8576959 0.7979238 34689.8925129
0.8576959 1 0.9304725 45226.9628979
