#norm = 2106474.0094115157
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 11.7047935257
0.01165914 0.01359356 0.01262635 0.892171457873
0.01359356 0.01584893 0.01472125 9.3958798046
0.01584893 0.0184785 0.01716371 17.871578537
0.0184785 0.02154435 0.02001142 18.4519215318
0.02154435 0.02511886 0.02333161 18.1738764126
0.02511886 0.02928645 0.02720265 35.4560035977
0.02928645 0.03414549 0.03171597 45.4319312983
0.03414549 0.03981072 0.0369781 108.454558005
0.03981072 0.04641589 0.0431133 111.17396026
0.04641589 0.05411695 0.05026642 145.316225603
0.05411695 0.06309573 0.05860634 255.797474283
0.06309573 0.07356423 0.06832998 262.065626623
0.07356423 0.08576959 0.07966691 388.684143193
0.08576959 0.1 0.09288479 511.073747932
0.1 0.1165914 0.1082957 632.370280478
0.1165914 0.1359356 0.1262635 877.27003647
0.1359356 0.1584893 0.1472125 1333.13929884
0.1584893 0.184785 0.1716371 1663.21208755
0.184785 0.2154435 0.2001142 2277.72160795
0.2154435 0.2511886 0.2333161 3054.74236372
0.2511886 0.2928645 0.2720265 4148.98672243
0.2928645 0.3414549 0.3171597 5556.89147624
0.3414549 0.3981072 0.369781 7556.57963244
0.3981072 0.4641589 0.431133 10226.5243248
0.4641589 0.5411695 0.5026642 13374.0125733
0.5411695 0.6309573 0.5860634 17814.9235681
0.6309573 0.7356423 0.6832998 23958.571314
0.7356423 0.8576959 0.7966691 31891.0196421
0.8576959 1 0.9288479 41479.7841583
