#norm = 3731002.491519761
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 19.8972902098
0.01165914 0.01359356 0.01262635 2.86363636364
0.01359356 0.01584893 0.01472125 18.5883951407
0.01584893 0.0184785 0.01716371 39.5052869731
0.0184785 0.02154435 0.02001142 35.8642942584
0.02154435 0.02511886 0.02333161 32.6869433198
0.02511886 0.02928645 0.02720265 63.9620984716
0.02928645 0.03414549 0.03171597 71.7564058542
0.03414549 0.03981072 0.0369781 193.818018726
0.03981072 0.04641589 0.0431133 197.265698896
0.04641589 0.05411695 0.05026642 253.58184166
0.05411695 0.06309573 0.05860634 441.463135623
0.06309573 0.07356423 0.06832998 449.494667915
0.07356423 0.08576959 0.07966691 684.254726642
0.08576959 0.1 0.09288479 923.969702545
0.1 0.1165914 0.1082957 1146.27125277
0.1165914 0.1359356 0.1262635 1565.21254613
0.1359356 0.1584893 0.1472125 2325.59275163
0.1584893 0.184785 0.1716371 2934.27721251
0.184785 0.2154435 0.2001142 4007.26991084
0.2154435 0.2511886 0.2333161 5428.43734019
0.2511886 0.2928645 0.2720265 7320.7392239
0.2928645 0.3414549 0.3171597 9800.05860545
0.3414549 0.3981072 0.369781 13370.2277596
0.3981072 0.4641589 0.431133 17980.5891891
0.4641589 0.5411695 0.5026642 23734.0151778
0.5411695 0.6309573 0.5860634 31527.367004
0.6309573 0.7356423 0.6832998 42492.0209269
0.7356423 0.8576959 0.7966691 56407.2572344
0.8576959 1 0.9288479 73429.2827273
