#norm = 3982800.3341146586
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01131219 4.26666666667
0.01165914 0.01359356 0.01238728 11.1906432749
0.01359356 0.01584893 0.01469761 20.7398496241
0.01584893 0.0184785 0.01774539 10.7294117647
0.0184785 0.02154435 0.01977045 30.699542219
0.02154435 0.02511886 0.02321901 85.9254652468
0.02511886 0.02928645 0.02712319 83.9453747491
0.02928645 0.03414549 0.03191966 77.2252457749
0.03414549 0.03981072 0.03728331 123.701300709
0.03981072 0.04641589 0.04357789 186.646481459
0.04641589 0.05411695 0.04999047 277.785222718
0.05411695 0.06309573 0.05876173 394.175019003
0.06309573 0.07356423 0.06852358 576.915009768
0.07356423 0.08576959 0.07991608 731.711910451
0.08576959 0.1 0.09269772 928.269392254
0.1 0.1165914 0.1085103 1311.00551651
0.1165914 0.1359356 0.1269256 1693.70705428
0.1359356 0.1584893 0.1470633 2392.64042515
0.1584893 0.184785 0.172231 3294.19938175
0.184785 0.2154435 0.2003512 4378.55915673
0.2154435 0.2511886 0.2336334 6029.3085347
0.2511886 0.2928645 0.2721095 8074.00744651
0.2928645 0.3414549 0.3180256 10885.1023954
0.3414549 0.3981072 0.3707668 14528.4352181
0.3981072 0.4641589 0.4317537 19960.4264724
0.4641589 0.5411695 0.5033812 26479.5815526
0.5411695 0.6309573 0.5868253 35022.6506763
0.6309573 0.7356423 0.684209 46353.6097324
0.7356423 0.8576959 0.7978384 61522.5009122
0.8576959 1 0.930339 79964.3968369
