#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 1.20279430825
0.01165914 0.01359356 0.01262635 -2.57659675866
0.01359356 0.01584893 0.01472125 -1.52815979976
0.01584893 0.0184785 0.01716371 -0.0517596309182
0.0184785 0.02154435 0.02001142 -1.80269120266
0.02154435 0.02511886 0.02333161 -2.09951156736
0.02511886 0.02928645 0.02720265 -1.04604590056
0.02928645 0.03414549 0.03171597 -1.22416384646
0.03414549 0.03981072 0.0369781 -0.0644008749546
0.03981072 0.04641589 0.0431133 -1.17817773307
0.04641589 0.05411695 0.05026642 -0.807137291201
0.05411695 0.06309573 0.05860634 -0.454359702918
0.06309573 0.07356423 0.06832998 -1.16933702064
0.07356423 0.08576959 0.07966691 -0.749567633709
0.08576959 0.1 0.09288479 -0.736777036084
0.1 0.1165914 0.1082957 -0.791157042212
0.1165914 0.1359356 0.1262635 -0.711507614076
0.1359356 0.1584893 0.1472125 -0.565323132813
0.1584893 0.184785 0.1716371 -0.613458317191
0.184785 0.2154435 0.2001142 -0.534772183929
0.2154435 0.2511886 0.2333161 -0.46971039326
0.2511886 0.2928645 0.2720265 -0.4512192873
0.2928645 0.3414549 0.3171597 -0.438355858722
0.3414549 0.3981072 0.369781 -0.335125874612
0.3981072 0.4641589 0.431133 -0.282806095908
0.4641589 0.5411695 0.5026642 -0.246705102337
0.5411695 0.6309573 0.5860634 -0.201394652363
0.6309573 0.7356423 0.6832998 -0.13175441803
0.7356423 0.8576959 0.7966691 -0.0806646212991
0.8576959 1 0.9288479 -0.0311192603978
