#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01077188 -3.72579651769
0.01165914 0.01359356 0.01265156 -2.55566483458
0.01359356 0.01584893 0.01483772 -2.16816359771
0.01584893 0.0184785 0.01713892 -3.17688044922
0.0184785 0.02154435 0.02015375 -3.00318728676
0.02154435 0.02511886 0.02338796 -0.563957760692
0.02511886 0.02928645 0.02737143 -1.27917266944
0.02928645 0.03414549 0.03166667 -1.79084906676
0.03414549 0.03981072 0.0371345 -1.36522882287
0.03981072 0.04641589 0.04315977 -1.40515006018
0.04641589 0.05411695 0.05043449 -1.49999235953
0.05411695 0.06309573 0.05877805 -1.13246814899
0.06309573 0.07356423 0.06856281 -0.606219231882
0.07356423 0.08576959 0.07982354 -0.851317577225
0.08576959 0.1 0.09309553 -0.658296163249
0.1 0.1165914 0.1085225 -0.837254906011
0.1165914 0.1359356 0.1265213 -0.788491658421
0.1359356 0.1584893 0.1475826 -0.67500890918
0.1584893 0.184785 0.1719919 -0.521160594379
0.184785 0.2154435 0.2006006 -0.547325030402
0.2154435 0.2511886 0.2337842 -0.479270613035
0.2511886 0.2928645 0.2724975 -0.430328779397
0.2928645 0.3414549 0.3177641 -0.368541198787
0.3414549 0.3981072 0.3704343 -0.322372374617
0.3981072 0.4641589 0.4318078 -0.254003381427
0.4641589 0.5411695 0.5035191 -0.211530393199
0.5411695 0.6309573 0.58723 -0.176462348934
0.6309573 0.7356423 0.6842921 -0.11441302067
0.7356423 0.8576959 0.7980045 -0.0728439308893
0.8576959 1 0.9302099 -0.0343306107706
