#norm = 1.953591344298122e+16
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01100422 76280626261.3
0.01165914 0.01359356 0.01255068 95549555124.5
0.01359356 0.01584893 0.01497441 89392954903.1
0.01584893 0.0184785 0.01722962 168452873679
0.0184785 0.02154435 0.02019425 196815144371
0.02154435 0.02511886 0.02326078 338365941639
0.02511886 0.02928645 0.02744781 403111706509
0.02928645 0.03414549 0.03176529 535573315003
0.03414549 0.03981072 0.03702396 711953590000
0.03981072 0.04641589 0.04299282 1.18085881205e+12
0.04641589 0.05411695 0.05030373 1.38558451952e+12
0.05411695 0.06309573 0.05884859 2.04138621645e+12
0.06309573 0.07356423 0.06851782 2.52779966649e+12
0.07356423 0.08576959 0.07960888 3.69594723018e+12
0.08576959 0.1 0.09285363 4.92802006302e+12
0.1 0.1165914 0.1083562 6.62263416475e+12
0.1165914 0.1359356 0.1266244 9.03629519719e+12
0.1359356 0.1584893 0.147514 1.17974400578e+13
0.1584893 0.184785 0.1721203 1.63053749019e+13
0.184785 0.2154435 0.2006002 2.21155183987e+13
0.2154435 0.2511886 0.2335692 2.92774883297e+13
0.2511886 0.2928645 0.2727785 3.93733019573e+13
0.2928645 0.3414549 0.3177653 5.3104258827e+13
0.3414549 0.3981072 0.3705945 7.16283758451e+13
0.3981072 0.4641589 0.4319995 9.61519107207e+13
0.4641589 0.5411695 0.5033639 1.27683280386e+14
0.5411695 0.6309573 0.5871128 1.70619473806e+14
0.6309573 0.7356423 0.684657 2.29851213758e+14
0.7356423 0.8576959 0.7982272 3.00459195274e+14
0.8576959 1 0.9302248 3.96814028221e+14
