#norm = 1.953591344298122e+16
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.0110273 76280626261.3
0.01165914 0.01359356 0.01259611 95549555124.5
0.01359356 0.01584893 0.01496405 89392954903.1
0.01584893 0.0184785 0.01723037 168452873679
0.0184785 0.02154435 0.02020264 196815144371
0.02154435 0.02511886 0.02323342 338365941639
0.02511886 0.02928645 0.02744957 403111706509
0.02928645 0.03414549 0.03176219 535573315003
0.03414549 0.03981072 0.03698363 711953590000
0.03981072 0.04641589 0.04297483 1.18085881205e+12
0.04641589 0.05411695 0.05028107 1.38558451952e+12
0.05411695 0.06309573 0.05881289 2.04138621645e+12
0.06309573 0.07356423 0.06855054 2.52779966649e+12
0.07356423 0.08576959 0.07965025 3.69594723018e+12
0.08576959 0.1 0.09284774 4.92802006302e+12
0.1 0.1165914 0.1083 6.62263416475e+12
0.1165914 0.1359356 0.1265922 9.03629519719e+12
0.1359356 0.1584893 0.1474254 1.17974400578e+13
0.1584893 0.184785 0.1721198 1.63053749019e+13
0.184785 0.2154435 0.2005998 2.21155183987e+13
0.2154435 0.2511886 0.2335741 2.92774883297e+13
0.2511886 0.2928645 0.2727511 3.93733019573e+13
0.2928645 0.3414549 0.3177724 5.3104258827e+13
0.3414549 0.3981072 0.370559 7.16283758451e+13
0.3981072 0.4641589 0.4319528 9.61519107207e+13
0.4641589 0.5411695 0.5033522 1.27683280386e+14
0.5411695 0.6309573 0.5871865 1.70619473806e+14
0.6309573 0.7356423 0.6845455 2.29851213758e+14
0.7356423 0.8576959 0.798182 3.00459195274e+14
0.8576959 1 0.9302366 3.96814028221e+14
