#norm = 4322894.7762284875
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 20.0355952009
0.01165914 0.01359356 0.01262635 21.1715749522
0.01359356 0.01584893 0.01472125 27.0085877218
0.01584893 0.0184785 0.01716371 34.6516506409
0.0184785 0.02154435 0.02001142 41.0993400683
0.02154435 0.02511886 0.02333161 57.8334254158
0.02511886 0.02928645 0.02720265 88.1954457339
0.02928645 0.03414549 0.03171597 112.998656901
0.03414549 0.03981072 0.0369781 175.932565601
0.03981072 0.04641589 0.0431133 242.017139116
0.04641589 0.05411695 0.05026642 328.451724868
0.05411695 0.06309573 0.05860634 437.904196748
0.06309573 0.07356423 0.06832998 544.04607572
0.07356423 0.08576959 0.07966691 782.922003184
0.08576959 0.1 0.09288479 1088.72331869
0.1 0.1165914 0.1082957 1457.85390852
0.1165914 0.1359356 0.1262635 1974.70988114
0.1359356 0.1584893 0.1472125 2634.43424291
0.1584893 0.184785 0.1716371 3582.75115605
0.184785 0.2154435 0.2001142 4842.51994848
0.2154435 0.2511886 0.2333161 6451.64948717
0.2511886 0.2928645 0.2720265 8776.2509345
0.2928645 0.3414549 0.3171597 11783.9254679
0.3414549 0.3981072 0.369781 15716.5307749
0.3981072 0.4641589 0.431133 21070.7718596
0.4641589 0.5411695 0.5026642 28123.8036872
0.5411695 0.6309573 0.5860634 37778.5023255
0.6309573 0.7356423 0.6832998 50843.4645695
0.7356423 0.8576959 0.7966691 66588.5321955
0.8576959 1 0.9288479 87409.9383435
