#norm = 4390998.883227956
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01109039 20.3464583807
0.01165914 0.01359356 0.01250273 21.5161721164
0.01359356 0.01584893 0.01491344 27.4131695917
0.01584893 0.0184785 0.01733744 35.165015448
0.0184785 0.02154435 0.02011512 41.7599032902
0.02154435 0.02511886 0.0232206 58.8257926725
0.02511886 0.02928645 0.02740379 89.484940684
0.02928645 0.03414549 0.03173297 114.816226799
0.03414549 0.03981072 0.03691503 178.721223945
0.03981072 0.04641589 0.04296529 245.818428122
0.04641589 0.05411695 0.05024428 333.736821528
0.05411695 0.06309573 0.05879698 444.780997597
0.06309573 0.07356423 0.06834896 552.730102432
0.07356423 0.08576959 0.07967448 795.458667896
0.08576959 0.1 0.09284619 1106.00450249
0.1 0.1165914 0.1082846 1480.62834904
0.1165914 0.1359356 0.1266253 2005.63396577
0.1359356 0.1584893 0.1476109 2675.90808332
0.1584893 0.184785 0.1720143 3639.38830347
0.184785 0.2154435 0.2004467 4918.99601023
0.2154435 0.2511886 0.2336664 6553.83447175
0.2511886 0.2928645 0.2726809 8914.29366279
0.2928645 0.3414549 0.3178662 11970.5534423
0.3414549 0.3981072 0.3706061 15963.6053298
0.3981072 0.4641589 0.4318083 21403.2555817
0.4641589 0.5411695 0.5035149 28567.3792008
0.5411695 0.6309573 0.5873149 38374.6810379
0.6309573 0.7356423 0.684512 51642.76412
0.7356423 0.8576959 0.7980242 67638.0590113
0.8576959 1 0.9301922 88787.019786
