#norm = 2236512.99229369
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 5.60563182904
0.01165914 0.01359356 0.01262635 9.09758772913
0.01359356 0.01584893 0.01472125 14.1166072426
0.01584893 0.0184785 0.01716371 16.2762159166
0.0184785 0.02154435 0.02001142 29.4267380157
0.02154435 0.02511886 0.02333161 35.6471671652
0.02511886 0.02928645 0.02720265 41.4016453098
0.02928645 0.03414549 0.03171597 47.2217536697
0.03414549 0.03981072 0.0369781 91.2547993693
0.03981072 0.04641589 0.0431133 128.618868246
0.04641589 0.05411695 0.05026642 159.207269838
0.05411695 0.06309573 0.05860634 214.492665461
0.06309573 0.07356423 0.06832998 310.644919469
0.07356423 0.08576959 0.07966691 400.327709091
0.08576959 0.1 0.09288479 527.013116672
0.1 0.1165914 0.1082957 750.935022639
0.1165914 0.1359356 0.1262635 989.995562998
0.1359356 0.1584893 0.1472125 1379.92734785
0.1584893 0.184785 0.1716371 1862.39088924
0.184785 0.2154435 0.2001142 2500.69921419
0.2154435 0.2511886 0.2333161 3390.80780274
0.2511886 0.2928645 0.2720265 4558.33852529
0.2928645 0.3414549 0.3171597 6137.48681928
0.3414549 0.3981072 0.369781 8174.84545223
0.3981072 0.4641589 0.431133 10969.9900771
0.4641589 0.5411695 0.5026642 14709.7864782
0.5411695 0.6309573 0.5860634 19573.5769364
0.6309573 0.7356423 0.6832998 26177.2867865
0.7356423 0.8576959 0.7966691 34859.8565714
0.8576959 1 0.9288479 45289.5672509
