#norm = 9773306281478552.0
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01077252 19004798674.4
0.01165914 0.01359356 0.01243061 51154071313.9
0.01359356 0.01584893 0.01466947 51907254398.5
0.01584893 0.0184785 0.01706227 89389235727.8
0.0184785 0.02154435 0.02011246 140771355891
0.02154435 0.02511886 0.02348188 179873813708
0.02511886 0.02928645 0.0270467 196457791396
0.02928645 0.03414549 0.03176695 296174959679
0.03414549 0.03981072 0.03690938 380891667915
0.03981072 0.04641589 0.04344993 473424499199
0.04641589 0.05411695 0.05032842 802223811877
0.05411695 0.06309573 0.0589098 1.00846354303e+12
0.06309573 0.07356423 0.06826992 1.32891313275e+12
0.07356423 0.08576959 0.07980345 1.77384682972e+12
0.08576959 0.1 0.09310296 2.19909066439e+12
0.1 0.1165914 0.1086507 3.38536404737e+12
0.1165914 0.1359356 0.1267809 4.35173685551e+12
0.1359356 0.1584893 0.1474987 5.90231625145e+12
0.1584893 0.184785 0.1720253 7.87018418007e+12
0.184785 0.2154435 0.2003259 1.08870888936e+13
0.2154435 0.2511886 0.2337827 1.47151779217e+13
0.2511886 0.2928645 0.2723173 1.99169375169e+13
0.2928645 0.3414549 0.3176415 2.71682452751e+13
0.3414549 0.3981072 0.3705457 3.57875622032e+13
0.3981072 0.4641589 0.4317701 4.8013720565e+13
0.4641589 0.5411695 0.50354 6.43826226016e+13
0.5411695 0.6309573 0.587299 8.59827686686e+13
0.6309573 0.7356423 0.6844945 1.13673240767e+14
0.7356423 0.8576959 0.7979323 1.5139567798e+14
0.8576959 1 0.9301438 1.98709372522e+14
