#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082136 24.7791032283
0.01165914 0.01359356 0.0127479 38.7827593386
0.01359356 0.01584893 0.01476659 59.4134085684
0.01584893 0.0184785 0.0169201 69.9543062989
0.0184785 0.02154435 0.02005507 109.246041397
0.02154435 0.02511886 0.02325672 142.638536938
0.02511886 0.02928645 0.02721481 163.307939483
0.02928645 0.03414549 0.03168193 182.920284836
0.03414549 0.03981072 0.0370335 340.629814109
0.03981072 0.04641589 0.04311245 468.36538034
0.04641589 0.05411695 0.05055518 564.795804266
0.05411695 0.06309573 0.05854786 742.243006959
0.06309573 0.07356423 0.06841493 1030.57314871
0.07356423 0.08576959 0.0800472 1315.84833719
0.08576959 0.1 0.09292573 1704.52050256
0.1 0.1165914 0.1086029 2325.85025718
0.1165914 0.1359356 0.1264916 3005.01890268
0.1359356 0.1584893 0.1473745 4036.9673353
0.1584893 0.184785 0.1719754 5224.45147807
0.184785 0.2154435 0.2008015 6815.85597892
0.2154435 0.2511886 0.234032 8938.5683463
0.2511886 0.2928645 0.272403 11628.2566082
0.2928645 0.3414549 0.3179616 15147.16566
0.3414549 0.3981072 0.3703262 19365.3570338
0.3981072 0.4641589 0.4317857 25064.2161763
0.4641589 0.5411695 0.5036181 32272.48872
0.5411695 0.6309573 0.5871802 41243.6610685
0.6309573 0.7356423 0.6846989 52619.7358072
0.7356423 0.8576959 0.7977898 67026.0261967
0.8576959 1 0.9303166 83100.1521903
