#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 24.7791032283
0.01165914 0.01359356 0.01262635 38.7827593386
0.01359356 0.01584893 0.01472125 59.4134085684
0.01584893 0.0184785 0.01716371 69.9543062989
0.0184785 0.02154435 0.02001142 109.246041397
0.02154435 0.02511886 0.02333161 142.638536938
0.02511886 0.02928645 0.02720265 163.307939483
0.02928645 0.03414549 0.03171597 182.920284836
0.03414549 0.03981072 0.0369781 340.629814109
0.03981072 0.04641589 0.0431133 468.36538034
0.04641589 0.05411695 0.05026642 564.795804266
0.05411695 0.06309573 0.05860634 742.243006959
0.06309573 0.07356423 0.06832998 1030.57314871
0.07356423 0.08576959 0.07966691 1315.84833719
0.08576959 0.1 0.09288479 1704.52050256
0.1 0.1165914 0.1082957 2325.85025718
0.1165914 0.1359356 0.1262635 3005.01890268
0.1359356 0.1584893 0.1472125 4036.9673353
0.1584893 0.184785 0.1716371 5224.45147807
0.184785 0.2154435 0.2001142 6815.85597892
0.2154435 0.2511886 0.2333161 8938.5683463
0.2511886 0.2928645 0.2720265 11628.2566082
0.2928645 0.3414549 0.3171597 15147.16566
0.3414549 0.3981072 0.369781 19365.3570338
0.3981072 0.4641589 0.431133 25064.2161763
0.4641589 0.5411695 0.5026642 32272.48872
0.5411695 0.6309573 0.5860634 41243.6610685
0.6309573 0.7356423 0.6832998 52619.7358072
0.7356423 0.8576959 0.7966691 67026.0261967
0.8576959 1 0.9288479 83100.1521903
