#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01077252 19.8324660483
0.01165914 0.01359356 0.01243061 51.0664425104
0.01359356 0.01584893 0.01466947 54.7114910203
0.01584893 0.0184785 0.01706227 81.5297861648
0.0184785 0.02154435 0.02011246 122.847579307
0.02154435 0.02511886 0.02348188 155.769006654
0.02511886 0.02928645 0.0270467 185.237651835
0.02928645 0.03414549 0.03176695 252.976172963
0.03414549 0.03981072 0.03690938 336.665025376
0.03981072 0.04641589 0.04344993 392.885292206
0.04641589 0.05411695 0.05032842 656.11040928
0.05411695 0.06309573 0.0589098 797.258098775
0.06309573 0.07356423 0.06826992 1021.54035736
0.07356423 0.08576959 0.07980345 1338.49426302
0.08576959 0.1 0.09310296 1613.27066903
0.1 0.1165914 0.1086507 2389.56430961
0.1165914 0.1359356 0.1267809 2992.0346309
0.1359356 0.1584893 0.1474987 3948.42798624
0.1584893 0.184785 0.1720253 5088.5391866
0.184785 0.2154435 0.2003259 6770.53861755
0.2154435 0.2511886 0.2337827 8890.63999135
0.2511886 0.2928645 0.2723173 11667.5761972
0.2928645 0.3414549 0.3176415 15267.7898765
0.3414549 0.3981072 0.3705457 19461.8852067
0.3981072 0.4641589 0.4317701 25040.1558472
0.4641589 0.5411695 0.50354 32314.5144781
0.5411695 0.6309573 0.587299 41367.156911
0.6309573 0.7356423 0.6844945 52489.8545753
0.7356423 0.8576959 0.7979323 66628.0477798
0.8576959 1 0.9301438 83622.1668053
