#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 1.10506934249
0.01165914 0.01359356 0.0128267 -0.652290169291
0.01359356 0.01584893 0.01473381 -0.0557881680104
0.01584893 0.0184785 0.01711665 0.305445232518
0.0184785 0.02154435 0.02008436 -0.52360856305
0.02154435 0.02511886 0.02343884 -0.45857804774
0.02511886 0.02928645 0.02725334 0.0416640782096
0.02928645 0.03414549 0.03181644 0.0468360707066
0.03414549 0.03981072 0.03706385 0.478886097595
0.03981072 0.04641589 0.04319311 -0.0601421926065
0.04641589 0.05411695 0.05028198 0.103134108064
0.05411695 0.06309573 0.05865663 0.273837408255
0.06309573 0.07356423 0.0684771 -0.139169628877
0.07356423 0.08576959 0.07995325 0.0432317155437
0.08576959 0.1 0.09299817 0.0415180809596
0.1 0.1165914 0.108541 -0.0473867740096
0.1165914 0.1359356 0.1264408 -0.0170317646909
0.1359356 0.1584893 0.1475355 0.0490919250742
0.1584893 0.184785 0.1719711 -0.016524747805
0.184785 0.2154435 0.2006324 0.00462724388723
0.2154435 0.2511886 0.2338487 0.0004063925766
0.2511886 0.2928645 0.2725871 -0.018776886572
0.2928645 0.3414549 0.3178181 -0.0403544850007
0.3414549 0.3981072 0.3704985 -0.0105987761762
0.3981072 0.4641589 0.4319788 0.000474082611097
0.4641589 0.5411695 0.5035104 -0.0190464619997
0.5411695 0.6309573 0.5870227 -0.0172770059466
0.6309573 0.7356423 0.6844672 -0.0089563318282
0.7356423 0.8576959 0.7978877 -0.00698097698385
0.8576959 1 0.9302814 -0.00788959513285
