#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01074233 -1.21368680852
0.01165914 0.01359356 0.01267857 -0.441179862886
0.01359356 0.01584893 0.01484223 -0.113215054892
0.01584893 0.0184785 0.0171506 -0.918056208267
0.0184785 0.02154435 0.02014661 -0.855268217708
0.02154435 0.02511886 0.02340265 0.325864419394
0.02511886 0.02928645 0.02736889 -0.0581547111695
0.02928645 0.03414549 0.03167066 -0.362098794583
0.03414549 0.03981072 0.03711396 -0.174661425805
0.03981072 0.04641589 0.04319688 -0.219905752243
0.04641589 0.05411695 0.05044404 -0.335268137646
0.05411695 0.06309573 0.05878718 -0.11861763523
0.06309573 0.07356423 0.06853904 0.0978314458046
0.07356423 0.08576959 0.07984005 -0.0206300034615
0.08576959 0.1 0.09310598 0.0813267163507
0.1 0.1165914 0.1085612 -0.0842509201854
0.1165914 0.1359356 0.1265403 -0.0405033255411
0.1359356 0.1584893 0.1476142 -0.020679951855
0.1584893 0.184785 0.1719868 0.0493925808363
0.184785 0.2154435 0.200588 -0.0172107762544
0.2154435 0.2511886 0.2337642 -0.00500614079711
0.2511886 0.2928645 0.2724813 0.00438312144898
0.2928645 0.3414549 0.3177601 0.00202614649467
0.3414549 0.3981072 0.3704362 -0.00275799190906
0.3981072 0.4641589 0.4318303 0.0185830360999
0.4641589 0.5411695 0.5035267 0.00456421729785
0.5411695 0.6309573 0.5872283 0.0076730228712
0.6309573 0.7356423 0.6843019 0.0130001280621
0.7356423 0.8576959 0.7979624 0.00132791142591
0.8576959 1 0.9302324 -0.00397098856411
