#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01077188 -1.21368680852
0.01165914 0.01359356 0.01265156 -0.441179862886
0.01359356 0.01584893 0.01483772 -0.113215054892
0.01584893 0.0184785 0.01713892 -0.918056208267
0.0184785 0.02154435 0.02015375 -0.855268217708
0.02154435 0.02511886 0.02338796 0.325864419394
0.02511886 0.02928645 0.02737143 -0.0581547111695
0.02928645 0.03414549 0.03166667 -0.362098794583
0.03414549 0.03981072 0.0371345 -0.174661425805
0.03981072 0.04641589 0.04315977 -0.219905752243
0.04641589 0.05411695 0.05043449 -0.335268137646
0.05411695 0.06309573 0.05877805 -0.11861763523
0.06309573 0.07356423 0.06856281 0.0978314458046
0.07356423 0.08576959 0.07982354 -0.0206300034615
0.08576959 0.1 0.09309553 0.0813267163507
0.1 0.1165914 0.1085225 -0.0842509201854
0.1165914 0.1359356 0.1265213 -0.0405033255411
0.1359356 0.1584893 0.1475826 -0.020679951855
0.1584893 0.184785 0.1719919 0.0493925808363
0.184785 0.2154435 0.2006006 -0.0172107762544
0.2154435 0.2511886 0.2337842 -0.00500614079711
0.2511886 0.2928645 0.2724975 0.00438312144898
0.2928645 0.3414549 0.3177641 0.00202614649467
0.3414549 0.3981072 0.3704343 -0.00275799190906
0.3981072 0.4641589 0.4318078 0.0185830360999
0.4641589 0.5411695 0.5035191 0.00456421729785
0.5411695 0.6309573 0.58723 0.0076730228712
0.6309573 0.7356423 0.6842921 0.0130001280621
0.7356423 0.8576959 0.7980045 0.00132791142591
0.8576959 1 0.9302099 -0.00397098856411
