#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01125021 22.192471426
0.01165914 0.01359356 0.01260915 38.8264474483
0.01359356 0.01584893 0.01447186 47.6682777089
0.01584893 0.0184785 0.0170344 67.5650190075
0.0184785 0.02154435 0.02012235 111.47324911
0.02154435 0.02511886 0.02326266 129.262073676
0.02511886 0.02928645 0.02756976 163.013380606
0.02928645 0.03414549 0.03178504 242.36122406
0.03414549 0.03981072 0.0371193 274.05599022
0.03981072 0.04641589 0.04308427 433.936236297
0.04641589 0.05411695 0.0501942 529.850940169
0.05411695 0.06309573 0.05881959 731.976059514
0.06309573 0.07356423 0.06833728 1043.91071302
0.07356423 0.08576959 0.07975481 1285.65674712
0.08576959 0.1 0.09318765 1723.11895133
0.1 0.1165914 0.1084785 2258.97829062
0.1165914 0.1359356 0.1265835 3013.06912507
0.1359356 0.1584893 0.147538 3949.81423292
0.1584893 0.184785 0.1716759 5251.44612178
0.184785 0.2154435 0.2007161 6790.66084195
0.2154435 0.2511886 0.2338899 8929.54986369
0.2511886 0.2928645 0.272401 11673.9152696
0.2928645 0.3414549 0.3175631 15444.9054904
0.3414549 0.3981072 0.3705082 19683.9454695
0.3981072 0.4641589 0.432137 25451.3935778
0.4641589 0.5411695 0.503628 32684.0923207
0.5411695 0.6309573 0.5869111 41935.6025394
0.6309573 0.7356423 0.6845401 52910.502607
0.7356423 0.8576959 0.7978538 66181.2250131
0.8576959 1 0.9302082 83236.0066374
