#norm = 2076834.758812311
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 4.3237144734
0.01165914 0.01359356 0.01262635 12.4364873285
0.01359356 0.01584893 0.01472125 21.047843275
0.01584893 0.0184785 0.01716371 7.71596313963
0.0184785 0.02154435 0.02001142 24.4857200174
0.02154435 0.02511886 0.02333161 25.4553778579
0.02511886 0.02928645 0.02720265 57.2012945171
0.02928645 0.03414549 0.03171597 49.9320442435
0.03414549 0.03981072 0.0369781 90.0103428986
0.03981072 0.04641589 0.0431133 125.079061039
0.04641589 0.05411695 0.05026642 122.946241334
0.05411695 0.06309573 0.05860634 183.626159234
0.06309573 0.07356423 0.06832998 240.216784724
0.07356423 0.08576959 0.07966691 375.690917632
0.08576959 0.1 0.09288479 499.24250027
0.1 0.1165914 0.1082957 865.16019538
0.1165914 0.1359356 0.1262635 1085.00355756
0.1359356 0.1584893 0.1472125 1304.24597745
0.1584893 0.184785 0.1716371 1551.02013544
0.184785 0.2154435 0.2001142 2414.8004253
0.2154435 0.2511886 0.2333161 3020.58254031
0.2511886 0.2928645 0.2720265 4100.07088425
0.2928645 0.3414549 0.3171597 5430.89463514
0.3414549 0.3981072 0.369781 7217.28335092
0.3981072 0.4641589 0.431133 9857.46446915
0.4641589 0.5411695 0.5026642 13347.0940666
0.5411695 0.6309573 0.5860634 17324.8558573
0.6309573 0.7356423 0.6832998 23241.1520942
0.7356423 0.8576959 0.7966691 32059.7440815
0.8576959 1 0.9288479 41242.5248606
