#norm = 2179600.592516136
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01043383 4.58239824531
0.01165914 0.01359356 0.01276774 13.1371655931
0.01359356 0.01584893 0.01446792 21.9615946533
0.01584893 0.0184785 0.017644 8.05388214448
0.0184785 0.02154435 0.02028102 25.4022848318
0.02154435 0.02511886 0.02314944 26.8637283482
0.02511886 0.02928645 0.02760971 60.281624279
0.02928645 0.03414549 0.03205281 52.5056743213
0.03414549 0.03981072 0.0368052 94.25537965
0.03981072 0.04641589 0.04280914 130.927885353
0.04641589 0.05411695 0.0501826 128.681820134
0.05411695 0.06309573 0.05805844 191.56822922
0.06309573 0.07356423 0.06853601 251.101944632
0.07356423 0.08576959 0.07955809 393.173715018
0.08576959 0.1 0.09333343 521.760980183
0.1 0.1165914 0.107982 905.900243309
0.1165914 0.1359356 0.1266129 1139.30858127
0.1359356 0.1584893 0.1474643 1365.82384764
0.1584893 0.184785 0.1720248 1622.15512878
0.184785 0.2154435 0.2004506 2526.00695271
0.2154435 0.2511886 0.2336085 3161.07284798
0.2511886 0.2928645 0.2723978 4290.8038309
0.2928645 0.3414549 0.3176214 5687.68791235
0.3414549 0.3981072 0.370379 7558.5222886
0.3981072 0.4641589 0.4312441 10322.3311763
0.4641589 0.5411695 0.5031481 13973.729866
0.5411695 0.6309573 0.5870188 18137.2621152
0.6309573 0.7356423 0.6839012 24327.1679355
0.7356423 0.8576959 0.7983515 33568.4649827
0.8576959 1 0.9299546 43163.9831764
