#norm = 2283668.2799985385
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 nan 0
0.01165914 0.01359356 0.0128806 13.7976547882
0.01359356 0.01584893 0.01440201 29.7417529211
0.01584893 0.0184785 0.01762431 14.1279244546
0.0184785 0.02154435 0.0207385 16.9470397851
0.02154435 0.02511886 0.02275421 24.1083750589
0.02511886 0.02928645 0.02794663 52.2730541295
0.02928645 0.03414549 0.03169988 68.7817212664
0.03414549 0.03981072 0.03669248 95.847901081
0.03981072 0.04641589 0.04269236 98.4684387406
0.04641589 0.05411695 0.05031269 140.846354376
0.05411695 0.06309573 0.0585325 172.506815834
0.06309573 0.07356423 0.06851054 305.949322878
0.07356423 0.08576959 0.07985089 440.139297681
0.08576959 0.1 0.09327611 545.805149606
0.1 0.1165914 0.1081842 866.398854292
0.1165914 0.1359356 0.1263509 1364.77470752
0.1359356 0.1584893 0.147315 1297.5910383
0.1584893 0.184785 0.1716799 1788.63721914
0.184785 0.2154435 0.2002919 2749.4350683
0.2154435 0.2511886 0.2338662 3450.55862997
0.2511886 0.2928645 0.2724424 4495.32647041
0.2928645 0.3414549 0.3178265 6212.85115208
0.3414549 0.3981072 0.3710113 8359.88849916
0.3981072 0.4641589 0.4313363 11181.1849153
0.4641589 0.5411695 0.5036662 15464.2920739
0.5411695 0.6309573 0.5875271 19718.8074687
0.6309573 0.7356423 0.683655 26367.5218712
0.7356423 0.8576959 0.7979457 35995.4898115
0.8576959 1 0.9294101 46403.9681101
