#norm = 564863.1335246498
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01131219 0.352420430604
0.01165914 0.01359356 0.01235575 1.81321281702
0.01359356 0.01584893 0.01465369 3.27509874123
0.01584893 0.0184785 0.01794446 1.59415147151
0.0184785 0.02154435 0.01996552 4.16274885443
0.02154435 0.02511886 0.02331477 11.9504175848
0.02511886 0.02928645 0.02712595 12.1881848922
0.02928645 0.03414549 0.03200127 11.3055612483
0.03414549 0.03981072 0.03720714 16.1857999807
0.03981072 0.04641589 0.04359531 26.4399471662
0.04641589 0.05411695 0.05004966 35.3787678592
0.05411695 0.06309573 0.05896679 52.6693899192
0.06309573 0.07356423 0.06858218 80.5951027767
0.07356423 0.08576959 0.07973879 101.07289733
0.08576959 0.1 0.09280003 134.067210465
0.1 0.1165914 0.108587 185.652054679
0.1165914 0.1359356 0.1270613 247.866755137
0.1359356 0.1584893 0.1469907 340.861399639
0.1584893 0.184785 0.1722604 471.202084381
0.184785 0.2154435 0.2004088 620.871450723
0.2154435 0.2511886 0.2335473 847.136455703
0.2511886 0.2928645 0.2721391 1148.10327211
0.2928645 0.3414549 0.317954 1563.77685645
0.3414549 0.3981072 0.3708786 2042.92410185
0.3981072 0.4641589 0.4315965 2851.3432624
0.4641589 0.5411695 0.5033722 3755.16191493
0.5411695 0.6309573 0.5869515 5006.37088952
0.6309573 0.7356423 0.6841396 6602.6357319
0.7356423 0.8576959 0.7979915 8733.89984648
0.8576959 1 0.9305835 11441.3836731
