#norm = 564863.1335246498
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01131219 0.352420430604
0.01165914 0.01359356 0.01240023 1.81321281702
0.01359356 0.01584893 0.01466937 3.27509874123
0.01584893 0.0184785 0.01777704 1.59415147151
0.0184785 0.02154435 0.01976024 4.16274885443
0.02154435 0.02511886 0.02333885 11.9504175848
0.02511886 0.02928645 0.02710878 12.1881848922
0.02928645 0.03414549 0.03201434 11.3055612483
0.03414549 0.03981072 0.03719939 16.1857999807
0.03981072 0.04641589 0.04356189 26.4399471662
0.04641589 0.05411695 0.0499556 35.3787678592
0.05411695 0.06309573 0.05885348 52.6693899192
0.06309573 0.07356423 0.06857531 80.5951027767
0.07356423 0.08576959 0.07989456 101.07289733
0.08576959 0.1 0.09280107 134.067210465
0.1 0.1165914 0.1085991 185.652054679
0.1165914 0.1359356 0.1269894 247.866755137
0.1359356 0.1584893 0.1471265 340.861399639
0.1584893 0.184785 0.1722621 471.202084381
0.184785 0.2154435 0.2004115 620.871450723
0.2154435 0.2511886 0.2335611 847.136455703
0.2511886 0.2928645 0.2722187 1148.10327211
0.2928645 0.3414549 0.3179742 1563.77685645
0.3414549 0.3981072 0.3708035 2042.92410185
0.3981072 0.4641589 0.4317063 2851.3432624
0.4641589 0.5411695 0.5033784 3755.16191493
0.5411695 0.6309573 0.5868901 5006.37088952
0.6309573 0.7356423 0.6842194 6602.6357319
0.7356423 0.8576959 0.7979238 8733.89984648
0.8576959 1 0.9304725 11441.3836731
