#norm = 565441.6313645114
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 2.96800946164
0.01165914 0.01359356 0.01262635 0.31155193767
0.01359356 0.01584893 0.01472125 2.62812114162
0.01584893 0.0184785 0.01716371 4.98692814227
0.0184785 0.02154435 0.02001142 5.61105797373
0.02154435 0.02511886 0.02333161 4.87877014848
0.02511886 0.02928645 0.02720265 10.2720482609
0.02928645 0.03414549 0.03171597 12.5933937756
0.03414549 0.03981072 0.0369781 30.3513345338
0.03981072 0.04641589 0.0431133 29.8211080171
0.04641589 0.05411695 0.05026642 40.8592999408
0.05411695 0.06309573 0.05860634 67.631092157
0.06309573 0.07356423 0.06832998 70.455607875
0.07356423 0.08576959 0.07966691 106.620427271
0.08576959 0.1 0.09288479 137.423049951
0.1 0.1165914 0.1082957 177.592089847
0.1165914 0.1359356 0.1262635 242.908313167
0.1359356 0.1584893 0.1472125 369.98985044
0.1584893 0.184785 0.1716371 459.948597913
0.184785 0.2154435 0.2001142 632.839661455
0.2154435 0.2511886 0.2333161 849.068405651
0.2511886 0.2928645 0.2720265 1140.19435029
0.2928645 0.3414549 0.3171597 1538.40348914
0.3414549 0.3981072 0.369781 2091.11714063
0.3981072 0.4641589 0.431133 2829.33675519
0.4641589 0.5411695 0.5026642 3698.47952572
0.5411695 0.6309573 0.5860634 4940.12542467
0.6309573 0.7356423 0.6832998 6627.02142252
0.7356423 0.8576959 0.7966691 8816.78815072
0.8576959 1 0.9288479 11473.2979675
