#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 9
0.01165914 0.01359356 0.01262635 16
0.01359356 0.01584893 0.01472125 20
0.01584893 0.0184785 0.01716371 29
0.0184785 0.02154435 0.02001142 49
0.02154435 0.02511886 0.02333161 58
0.02511886 0.02928645 0.02720265 75
0.02928645 0.03414549 0.03171597 114
0.03414549 0.03981072 0.0369781 132
0.03981072 0.04641589 0.0431133 214
0.04641589 0.05411695 0.05026642 268
0.05411695 0.06309573 0.05860634 380
0.06309573 0.07356423 0.06832998 556
0.07356423 0.08576959 0.07966691 704
0.08576959 0.1 0.09288479 970
0.1 0.1165914 0.1082957 1308
0.1165914 0.1359356 0.1262635 1798
0.1359356 0.1584893 0.1472125 2428
0.1584893 0.184785 0.1716371 3329
0.184785 0.2154435 0.2001142 4451
0.2154435 0.2511886 0.2333161 6047
0.2511886 0.2928645 0.2720265 8180
0.2928645 0.3414549 0.3171597 11223
0.3414549 0.3981072 0.369781 14835
0.3981072 0.4641589 0.431133 19933
0.4641589 0.5411695 0.5026642 26660
0.5411695 0.6309573 0.5860634 35628
0.6309573 0.7356423 0.6832998 46948
0.7356423 0.8576959 0.7966691 61501
0.8576959 1 0.9288479 81045
