#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01125021 9
0.01165914 0.01359356 0.01260915 16
0.01359356 0.01584893 0.01447186 20
0.01584893 0.0184785 0.0170344 29
0.0184785 0.02154435 0.02012235 49
0.02154435 0.02511886 0.02326266 58
0.02511886 0.02928645 0.02756976 75
0.02928645 0.03414549 0.03178504 114
0.03414549 0.03981072 0.0371193 132
0.03981072 0.04641589 0.04308427 214
0.04641589 0.05411695 0.0501942 268
0.05411695 0.06309573 0.05881959 380
0.06309573 0.07356423 0.06833728 556
0.07356423 0.08576959 0.07975481 704
0.08576959 0.1 0.09318765 970
0.1 0.1165914 0.1084785 1308
0.1165914 0.1359356 0.1265835 1798
0.1359356 0.1584893 0.147538 2428
0.1584893 0.184785 0.1716759 3329
0.184785 0.2154435 0.2007161 4451
0.2154435 0.2511886 0.2338899 6047
0.2511886 0.2928645 0.272401 8180
0.2928645 0.3414549 0.3175631 11223
0.3414549 0.3981072 0.3705082 14835
0.3981072 0.4641589 0.432137 19933
0.4641589 0.5411695 0.503628 26660
0.5411695 0.6309573 0.5869111 35628
0.6309573 0.7356423 0.6845401 46948
0.7356423 0.8576959 0.7978538 61501
0.8576959 1 0.9302082 81045
