#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01079648 -1.97534359423
0.01165914 0.01359356 0.01252946 0.175173468304
0.01359356 0.01584893 0.01482203 1.62885470689
0.01584893 0.0184785 0.01690686 -0.214121347597
0.0184785 0.02154435 0.01987891 -0.313899126952
0.02154435 0.02511886 0.02336866 -0.560759587071
0.02511886 0.02928645 0.02723293 0.129416219653
0.02928645 0.03414549 0.03184947 0.170660892703
0.03414549 0.03981072 0.03709307 0.199358711888
0.03981072 0.04641589 0.04317769 -0.388055401905
0.04641589 0.05411695 0.05057054 -0.087379414701
0.05411695 0.06309573 0.05877577 -0.418706788442
0.06309573 0.07356423 0.06851181 0.0762569311385
0.07356423 0.08576959 0.07976865 -0.0128270379618
0.08576959 0.1 0.09285045 -0.100865644469
0.1 0.1165914 0.1085128 0.103480684834
0.1165914 0.1359356 0.1265661 0.267747359076
0.1359356 0.1584893 0.1476115 -0.0432013696102
0.1584893 0.184785 0.1720479 -0.0687840811196
0.184785 0.2154435 0.2004221 0.0449828597523
0.2154435 0.2511886 0.2337306 0.0089638552703
0.2511886 0.2928645 0.2723814 -0.00578957590719
0.2928645 0.3414549 0.3178979 0.0101505297768
0.3414549 0.3981072 0.3705462 -0.00814797028772
0.3981072 0.4641589 0.4317696 0.00236876286553
0.4641589 0.5411695 0.5035738 0.047400309258
0.5411695 0.6309573 0.5870565 -0.00035087832295
0.6309573 0.7356423 0.6844392 -0.0237563521826
0.7356423 0.8576959 0.7978523 0.0317256956709
0.8576959 1 0.9301708 -0.000955275518924
