#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 -2.05336922559
0.01165914 0.01359356 0.01262635 0.264606378511
0.01359356 0.01584893 0.01472125 0.488365469429
0.01584893 0.0184785 0.01716371 -0.436002390587
0.0184785 0.02154435 0.02001142 0.276369589409
0.02154435 0.02511886 0.02333161 0.0181432871472
0.02511886 0.02928645 0.02720265 0.405859845148
0.02928645 0.03414549 0.03171597 0.0233454549488
0.03414549 0.03981072 0.0369781 0.0290039708326
0.03981072 0.04641589 0.0431133 0.0396617698481
0.04641589 0.05411695 0.05026642 -0.241312047446
0.05411695 0.06309573 0.05860634 -0.249900892507
0.06309573 0.07356423 0.06832998 -0.00861431787829
0.07356423 0.08576959 0.07966691 -0.00179051924451
0.08576959 0.1 0.09288479 -0.121698641871
0.1 0.1165914 0.1082957 0.241980968169
0.1165914 0.1359356 0.1262635 0.128995919579
0.1359356 0.1584893 0.1472125 0.0337136119219
0.1584893 0.184785 0.1716371 -0.0991730122695
0.184785 0.2154435 0.2001142 0.0259423305285
0.2154435 0.2511886 0.2333161 -0.0101418809761
0.2511886 0.2928645 0.2720265 -0.0251542878095
0.2928645 0.3414549 0.3171597 -0.0347408368434
0.3414549 0.3981072 0.369781 -0.043432009528
0.3981072 0.4641589 0.431133 -0.0101042664077
0.4641589 0.5411695 0.5026642 -0.000307986402041
0.5411695 0.6309573 0.5860634 -0.042121509751
0.6309573 0.7356423 0.6832998 -0.0596199721624
0.7356423 0.8576959 0.7966691 0.00192214582317
0.8576959 1 0.9288479 -0.0228720220954
