#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01072692 -1.83235902279
0.01165914 0.01359356 0.01261824 0.0711935738211
0.01359356 0.01584893 0.01479163 1.03732924174
0.01584893 0.0184785 0.01700588 -0.176230097628
0.0184785 0.02154435 0.0200128 -0.155033861674
0.02154435 0.02511886 0.02327821 -0.349092294392
0.02511886 0.02928645 0.02714693 0.267072953193
0.02928645 0.03414549 0.03196148 0.0292779214903
0.03414549 0.03981072 0.03709476 0.126434670325
0.03981072 0.04641589 0.04313017 -0.279514253192
0.04641589 0.05411695 0.05043736 -0.0863733243015
0.05411695 0.06309573 0.05879898 -0.400221839931
0.06309573 0.07356423 0.0685025 0.0852532901026
0.07356423 0.08576959 0.07985752 0.017378127407
0.08576959 0.1 0.09281779 -0.179679374665
0.1 0.1165914 0.1085658 0.12769943173
0.1165914 0.1359356 0.1265278 0.220725780718
0.1359356 0.1584893 0.1475932 -0.0425364418675
0.1584893 0.184785 0.1720981 -0.0648047830406
0.184785 0.2154435 0.2003694 0.076446062654
0.2154435 0.2511886 0.2337067 0.0313685424591
0.2511886 0.2928645 0.2724581 -0.0145679836993
0.2928645 0.3414549 0.3177871 0.00647820363491
0.3414549 0.3981072 0.3706333 -0.00689431501587
0.3981072 0.4641589 0.4317257 0.0040481027815
0.4641589 0.5411695 0.5036551 0.0462155243543
0.5411695 0.6309573 0.5871154 -0.00976172873568
0.6309573 0.7356423 0.6843212 -0.017901653039
0.7356423 0.8576959 0.7977507 0.0317409610401
0.8576959 1 0.9301735 0.00958135022024
