#norm = 8986241.9889238
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 21.1536695379
0.01165914 0.01359356 0.01262635 46.518912268
0.01359356 0.01584893 0.01472125 41.4685486219
0.01584893 0.0184785 0.01716371 77.0740236458
0.0184785 0.02154435 0.02001142 89.7196658992
0.02154435 0.02511886 0.02333161 132.70818486
0.02511886 0.02928645 0.02720265 200.575027059
0.02928645 0.03414549 0.03171597 259.807911647
0.03414549 0.03981072 0.0369781 352.191452417
0.03981072 0.04641589 0.0431133 484.189065129
0.04641589 0.05411695 0.05026642 671.520528105
0.05411695 0.06309573 0.05860634 820.913802685
0.06309573 0.07356423 0.06832998 1212.04443522
0.07356423 0.08576959 0.07966691 1626.5203374
0.08576959 0.1 0.09288479 2109.48868633
0.1 0.1165914 0.1082957 3057.4277868
0.1165914 0.1359356 0.1262635 4035.78394302
0.1359356 0.1584893 0.1472125 5494.60008684
0.1584893 0.184785 0.1716371 7445.80705902
0.184785 0.2154435 0.2001142 9942.17130967
0.2154435 0.2511886 0.2333161 13614.9864657
0.2511886 0.2928645 0.2720265 18286.8027093
0.2928645 0.3414549 0.3171597 24636.9932654
0.3414549 0.3981072 0.369781 32693.3051685
0.3981072 0.4641589 0.431133 44500.136345
0.4641589 0.5411695 0.5026642 59155.363982
0.5411695 0.6309573 0.5860634 78783.2811409
0.6309573 0.7356423 0.6832998 104584.947325
0.7356423 0.8576959 0.7966691 138389.495866
0.8576959 1 0.9288479 180820.090971
