#norm = 7856252.83400392
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082136 19.4264249736
0.01165914 0.01359356 0.0127479 32.1551497731
0.01359356 0.01584893 0.01476659 48.4258852954
0.01584893 0.0184785 0.0169201 60.9058742803
0.0184785 0.02154435 0.02005507 91.623476283
0.02154435 0.02511886 0.02325672 126.285580685
0.02511886 0.02928645 0.02721481 143.48149811
0.02928645 0.03414549 0.03168193 172.592935897
0.03414549 0.03981072 0.0370335 323.783618811
0.03981072 0.04641589 0.04311245 454.466154747
0.04641589 0.05411695 0.05055518 569.170782432
0.05411695 0.06309573 0.05854786 760.850322595
0.06309573 0.07356423 0.06841493 1086.61554977
0.07356423 0.08576959 0.0800472 1412.36731763
0.08576959 0.1 0.09292573 1890.36428802
0.1 0.1165914 0.1086029 2659.61594651
0.1165914 0.1359356 0.1264916 3526.45472793
0.1359356 0.1584893 0.1473745 4871.84365036
0.1584893 0.184785 0.1719754 6502.12559273
0.184785 0.2154435 0.2008015 8780.98861607
0.2154435 0.2511886 0.234032 11920.3519662
0.2511886 0.2928645 0.272403 15971.3269999
0.2928645 0.3414549 0.3179616 21591.4515705
0.3414549 0.3981072 0.3703262 28667.2345889
0.3981072 0.4641589 0.4317857 38625.4442783
0.4641589 0.5411695 0.5036181 51757.5503474
0.5411695 0.6309573 0.5871802 68835.9497783
0.6309573 0.7356423 0.6846989 91681.2971072
0.7356423 0.8576959 0.7977898 122263.887665
0.8576959 1 0.9303166 158955.623456
