#norm = 7999945.562400149
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01077252 16.7876047324
0.01165914 0.01359356 0.01243061 40.0716699922
0.01359356 0.01584893 0.01466947 45.4400858007
0.01584893 0.0184785 0.01706227 70.4425230686
0.0184785 0.02154435 0.02011246 109.731204711
0.02154435 0.02511886 0.02348188 143.809120542
0.02511886 0.02928645 0.0270467 170.182472174
0.02928645 0.03414549 0.03176695 241.707015153
0.03414549 0.03981072 0.03690938 323.700392149
0.03981072 0.04641589 0.04344993 384.344452952
0.04641589 0.05411695 0.05032842 660.094828436
0.05411695 0.06309573 0.0589098 820.930552343
0.06309573 0.07356423 0.06826992 1091.05143386
0.07356423 0.08576959 0.07980345 1463.96308529
0.08576959 0.1 0.09310296 1805.63883278
0.1 0.1165914 0.1086507 2764.99770614
0.1165914 0.1359356 0.1267809 3592.17049717
0.1359356 0.1584893 0.1474987 4839.7706221
0.1584893 0.184785 0.1720253 6439.4089691
0.184785 0.2154435 0.2003259 8879.67865866
0.2154435 0.2511886 0.2337827 11992.3137186
0.2511886 0.2928645 0.2723173 16350.1533841
0.2928645 0.3414549 0.3176415 22247.3134502
0.3414549 0.3981072 0.3705457 29307.8376431
0.3981072 0.4641589 0.4317701 39229.009677
0.4641589 0.5411695 0.50354 52749.2844832
0.5411695 0.6309573 0.587299 70278.833024
0.6309573 0.7356423 0.6844945 93089.9486219
0.7356423 0.8576959 0.7979323 123813.002308
0.8576959 1 0.9301438 162662.525627
