#norm = 7999945.562400149
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.0108306 18.1456582633
0.01165914 0.01359356 0.01276523 40.2285102685
0.01359356 0.01584893 0.01473059 45.1015333584
0.01584893 0.0184785 0.01687467 66.2104804048
0.0184785 0.02154435 0.01996318 96.9630518444
0.02154435 0.02511886 0.02329507 130.330502938
0.02511886 0.02928645 0.02719471 131.495612685
0.02928645 0.03414549 0.03166997 189.612720694
0.03414549 0.03981072 0.03699599 339.236185742
0.03981072 0.04641589 0.04311332 456.007354547
0.04641589 0.05411695 0.05050066 610.113382716
0.05411695 0.06309573 0.0585721 775.843128249
0.06309573 0.07356423 0.06845713 1082.0611991
0.07356423 0.08576959 0.07995914 1453.68703173
0.08576959 0.1 0.09290581 1960.17891224
0.1 0.1165914 0.1085771 2767.22312811
0.1165914 0.1359356 0.1265921 3604.5097038
0.1359356 0.1584893 0.1474696 4989.02237341
0.1584893 0.184785 0.1720807 6617.0333927
0.184785 0.2154435 0.2006803 8942.92647512
0.2154435 0.2511886 0.2340857 11985.8436915
0.2511886 0.2928645 0.2723728 16248.900629
0.2928645 0.3414549 0.318001 22022.6917415
0.3414549 0.3981072 0.3703005 29630.9961684
0.3981072 0.4641589 0.4317819 39402.3918691
0.4641589 0.5411695 0.503513 52597.8600127
0.5411695 0.6309573 0.5872211 69819.5635107
0.6309573 0.7356423 0.6846071 93140.5878297
0.7356423 0.8576959 0.7978122 123541.987073
0.8576959 1 0.930235 161127.959593
