#norm = 7999945.562400149
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01085361 16.7876047324
0.01165914 0.01359356 0.0124217 40.0716699922
0.01359356 0.01584893 0.01466895 45.4400858007
0.01584893 0.0184785 0.01706998 70.4425230686
0.0184785 0.02154435 0.02013183 109.731204711
0.02154435 0.02511886 0.0234949 143.809120542
0.02511886 0.02928645 0.02704733 170.182472174
0.02928645 0.03414549 0.03177807 241.707015153
0.03414549 0.03981072 0.03688778 323.700392149
0.03981072 0.04641589 0.04347045 384.344452952
0.04641589 0.05411695 0.0503251 660.094828436
0.05411695 0.06309573 0.05891861 820.930552343
0.06309573 0.07356423 0.06828424 1091.05143386
0.07356423 0.08576959 0.07981599 1463.96308529
0.08576959 0.1 0.09309193 1805.63883278
0.1 0.1165914 0.1086339 2764.99770614
0.1165914 0.1359356 0.1267923 3592.17049717
0.1359356 0.1584893 0.147516 4839.7706221
0.1584893 0.184785 0.1720465 6439.4089691
0.184785 0.2154435 0.2003489 8879.67865866
0.2154435 0.2511886 0.2337693 11992.3137186
0.2511886 0.2928645 0.2723555 16350.1533841
0.2928645 0.3414549 0.3176459 22247.3134502
0.3414549 0.3981072 0.3705366 29307.8376431
0.3981072 0.4641589 0.4317502 39229.009677
0.4641589 0.5411695 0.5035341 52749.2844832
0.5411695 0.6309573 0.5872846 70278.833024
0.6309573 0.7356423 0.6844879 93089.9486219
0.7356423 0.8576959 0.7979457 123813.002308
0.8576959 1 0.9301117 162662.525627
