#norm = 3738492.8150729444
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 9
0.01165914 0.01359356 0.01262635 23.8
0.01359356 0.01584893 0.01472125 35.0833436533
0.01584893 0.0184785 0.01716371 15
0.0184785 0.02154435 0.02001142 51.5205335968
0.02154435 0.02511886 0.02333161 48.3040723982
0.02511886 0.02928645 0.02720265 103.741657999
0.02928645 0.03414549 0.03171597 98.1399481761
0.03414549 0.03981072 0.0369781 161.295456197
0.03981072 0.04641589 0.0431133 217.825064249
0.04641589 0.05411695 0.05026642 223.249613168
0.05411695 0.06309573 0.05860634 317.125839843
0.06309573 0.07356423 0.06832998 450.492043701
0.07356423 0.08576959 0.07966691 687.081912553
0.08576959 0.1 0.09288479 917.579103813
0.1 0.1165914 0.1082957 1465.81526081
0.1165914 0.1359356 0.1262635 1949.05528085
0.1359356 0.1584893 0.1472125 2259.9580331
0.1584893 0.184785 0.1716371 2805.4663471
0.184785 0.2154435 0.2001142 4325.01885608
0.2154435 0.2511886 0.2333161 5420.40650507
0.2511886 0.2928645 0.2720265 7371.82910787
0.2928645 0.3414549 0.3171597 9670.8797223
0.3414549 0.3981072 0.369781 13001.751178
0.3981072 0.4641589 0.431133 17710.0608302
0.4641589 0.5411695 0.5026642 24108.3138116
0.5411695 0.6309573 0.5860634 31232.4317613
0.6309573 0.7356423 0.6832998 41807.1879514
0.7356423 0.8576959 0.7966691 57553.6238251
0.8576959 1 0.9288479 73851.9560193
