#norm = 3995877.7124223094
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0 0
0.01165914 0.01359356 0.01276774 24.9329205366
0.01359356 0.01584893 0.01442098 53.8057402671
0.01584893 0.0184785 0.0176738 21.9163292848
0.0184785 0.02154435 0.02069323 30.8130325815
0.02154435 0.02511886 0.02276076 45.5013898382
0.02511886 0.02928645 0.02790144 89.3868665906
0.02928645 0.03414549 0.03163923 98.5977369036
0.03414549 0.03981072 0.03658185 160.911411838
0.03981072 0.04641589 0.04269151 185.00672724
0.04641589 0.05411695 0.05025511 235.159886362
0.05411695 0.06309573 0.05854897 292.93976384
0.06309573 0.07356423 0.06856358 536.139678803
0.07356423 0.08576959 0.07990276 782.769538493
0.08576959 0.1 0.09332003 942.60849529
0.1 0.1165914 0.108026 1523.53603016
0.1165914 0.1359356 0.1266594 2285.5936102
0.1359356 0.1584893 0.1474566 2318.76640052
0.1584893 0.184785 0.1718299 3130.5584514
0.184785 0.2154435 0.2002492 4689.36362064
0.2154435 0.2511886 0.2338591 5941.19913573
0.2511886 0.2928645 0.2723483 7759.73654689
0.2928645 0.3414549 0.317664 10741.5202765
0.3414549 0.3981072 0.3709858 14751.4993557
0.3981072 0.4641589 0.4314424 19452.8006377
0.4641589 0.5411695 0.5035812 26968.8841706
0.5411695 0.6309573 0.5872023 34726.9197868
0.6309573 0.7356423 0.6837443 46121.9144191
0.7356423 0.8576959 0.7978778 63008.0017157
0.8576959 1 0.9296355 81364.7572584
