#norm = 3924232.361154648
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01043383 9.53846153846
0.01165914 0.01359356 0.01276774 25.0931607093
0.01359356 0.01584893 0.01446792 36.6381347411
0.01584893 0.0184785 0.017644 15.7384615385
0.0184785 0.02154435 0.02028102 53.5257193787
0.02154435 0.02511886 0.02314944 50.9395192527
0.02511886 0.02928645 0.02760971 109.508423877
0.02928645 0.03414549 0.03205281 103.081540304
0.03414549 0.03981072 0.0368052 168.985005366
0.03981072 0.04641589 0.04280914 228.099974198
0.04641589 0.05411695 0.0501826 234.091961627
0.05411695 0.06309573 0.05805844 330.778292286
0.06309573 0.07356423 0.06853601 471.21068083
0.07356423 0.08576959 0.07955809 719.751627822
0.08576959 0.1 0.09333343 959.386052923
0.1 0.1165914 0.107982 1535.59561066
0.1165914 0.1359356 0.1266129 2046.84650428
0.1359356 0.1584893 0.1474643 2367.05434206
0.1584893 0.184785 0.1720248 2934.81338891
0.184785 0.2154435 0.2004506 4525.73971299
0.2154435 0.2511886 0.2336085 5673.0704477
0.2511886 0.2928645 0.2723978 7713.88216239
0.2928645 0.3414549 0.3176214 10132.3647264
0.3414549 0.3981072 0.370379 13616.5154867
0.3981072 0.4641589 0.4312441 18549.5621297
0.4641589 0.5411695 0.5031481 25239.3803229
0.5411695 0.6309573 0.5870188 32701.5855065
0.6309573 0.7356423 0.6839012 43767.9868649
0.7356423 0.8576959 0.7983515 60272.8201278
0.8576959 1 0.9299546 77304.7276362
