#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 1.20800916279
0.01165914 0.01359356 0.0128267 -0.687537598995
0.01359356 0.01584893 0.01473381 -0.0808581332175
0.01584893 0.0184785 0.01711665 0.248602163203
0.0184785 0.02154435 0.02008436 -0.566006663486
0.02154435 0.02511886 0.02343884 -0.494902820403
0.02511886 0.02928645 0.02725334 -0.00482011761224
0.02928645 0.03414549 0.03181644 -0.0250553302852
0.03414549 0.03981072 0.03706385 0.404612893292
0.03981072 0.04641589 0.04319311 -0.0605492592366
0.04641589 0.05411695 0.05028198 0.0417362812054
0.05411695 0.06309573 0.05865663 0.282112691916
0.06309573 0.07356423 0.0684771 -0.153107840145
0.07356423 0.08576959 0.07995325 0.0228162575734
0.08576959 0.1 0.09299817 0.0241530817285
0.1 0.1165914 0.108541 -0.0984173750888
0.1165914 0.1359356 0.1264408 -0.0538234822434
0.1359356 0.1584893 0.1475355 0.010988607762
0.1584893 0.184785 0.1719711 -0.0481721034352
0.184785 0.2154435 0.2006324 -0.0344760057624
0.2154435 0.2511886 0.2338487 -0.039713410633
0.2511886 0.2928645 0.2725871 -0.0426094004588
0.2928645 0.3414549 0.3178181 -0.0725372740058
0.3414549 0.3981072 0.3704985 -0.0440561741049
0.3981072 0.4641589 0.4319788 -0.0341882670528
0.4641589 0.5411695 0.5035104 -0.0519260386892
0.5411695 0.6309573 0.5870227 -0.052810818374
0.6309573 0.7356423 0.6844672 -0.0415297886233
0.7356423 0.8576959 0.7978877 -0.0391751631148
0.8576959 1 0.9302814 -0.0413435463521
