#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01077188 -1.29040749337
0.01165914 0.01359356 0.01265156 -0.425245322627
0.01359356 0.01584893 0.01483772 -0.0691676542268
0.01584893 0.0184785 0.01713892 -0.990895649725
0.0184785 0.02154435 0.02015375 -0.847342288707
0.02154435 0.02511886 0.02338796 0.333224310369
0.02511886 0.02928645 0.02737143 -0.100843622299
0.02928645 0.03414549 0.03166667 -0.40473004146
0.03414549 0.03981072 0.0371345 -0.20194537284
0.03981072 0.04641589 0.04315977 -0.256991960948
0.04641589 0.05411695 0.05043449 -0.29124479236
0.05411695 0.06309573 0.05877805 -0.0594524542345
0.06309573 0.07356423 0.06856281 0.0622741645986
0.07356423 0.08576959 0.07982354 0.00473654582164
0.08576959 0.1 0.09309553 0.0851601443193
0.1 0.1165914 0.1085225 -0.0790892657653
0.1165914 0.1359356 0.1265213 -0.0578742081856
0.1359356 0.1584893 0.1475826 -0.00832712328985
0.1584893 0.184785 0.1719919 0.0571730284413
0.184785 0.2154435 0.2006006 -0.0138741523201
0.2154435 0.2511886 0.2337842 0.0112548876343
0.2511886 0.2928645 0.2724975 0.00733570565125
0.2928645 0.3414549 0.3177641 -0.00955113558597
0.3414549 0.3981072 0.3704343 -0.00303519080767
0.3981072 0.4641589 0.4318078 0.0159120300484
0.4641589 0.5411695 0.5035191 0.00133428656286
0.5411695 0.6309573 0.58723 0.0119851676299
0.6309573 0.7356423 0.6842921 0.0133243401563
0.7356423 0.8576959 0.7980045 0.000852630535079
0.8576959 1 0.9302099 -0.00787997205322
