#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01087622 -0.629953381513
0.01165914 0.01359356 0.01281681 -0.340665845534
0.01359356 0.01584893 0.01474273 -0.161253018732
0.01584893 0.0184785 0.01714689 -0.818878933487
0.0184785 0.02154435 0.02007474 -0.568373804904
0.02154435 0.02511886 0.02348625 0.2836802198
0.02511886 0.02928645 0.02723257 0.145424396431
0.02928645 0.03414549 0.03180087 -0.229157076615
0.03414549 0.03981072 0.03707742 -0.326972889528
0.03981072 0.04641589 0.04315803 -0.302659764623
0.04641589 0.05411695 0.05024212 -0.162943431614
0.05411695 0.06309573 0.05863974 -0.00916468877422
0.06309573 0.07356423 0.0684843 0.0384114669937
0.07356423 0.08576959 0.07997264 0.0255428144833
0.08576959 0.1 0.09300521 -0.0231985742294
0.1 0.1165914 0.1085237 -0.0232555400328
0.1165914 0.1359356 0.1264399 -0.044496477166
0.1359356 0.1584893 0.1475318 -0.0367617020511
0.1584893 0.184785 0.1719876 0.0366126878809
0.184785 0.2154435 0.2006503 -0.0370802099137
0.2154435 0.2511886 0.2338601 0.0604485742001
0.2511886 0.2928645 0.2725889 0.00898407199699
0.2928645 0.3414549 0.3178509 0.00104368673411
0.3414549 0.3981072 0.3704611 -0.0222445949668
0.3981072 0.4641589 0.4319428 0.00770424803707
0.4641589 0.5411695 0.5034958 0.0142469023286
0.5411695 0.6309573 0.5870139 0.0192642574895
0.6309573 0.7356423 0.6844726 0.00381588864229
0.7356423 0.8576959 0.7979322 4.70589635993e-05
0.8576959 1 0.9302948 -0.00638010625217
