#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01074233 -1.29040749337
0.01165914 0.01359356 0.01267857 -0.425245322627
0.01359356 0.01584893 0.01484223 -0.0691676542268
0.01584893 0.0184785 0.0171506 -0.990895649725
0.0184785 0.02154435 0.02014661 -0.847342288707
0.02154435 0.02511886 0.02340265 0.333224310369
0.02511886 0.02928645 0.02736889 -0.100843622299
0.02928645 0.03414549 0.03167066 -0.40473004146
0.03414549 0.03981072 0.03711396 -0.20194537284
0.03981072 0.04641589 0.04319688 -0.256991960948
0.04641589 0.05411695 0.05044404 -0.29124479236
0.05411695 0.06309573 0.05878718 -0.0594524542345
0.06309573 0.07356423 0.06853904 0.0622741645986
0.07356423 0.08576959 0.07984005 0.00473654582163
0.08576959 0.1 0.09310598 0.0851601443193
0.1 0.1165914 0.1085612 -0.0790892657653
0.1165914 0.1359356 0.1265403 -0.0578742081856
0.1359356 0.1584893 0.1476142 -0.00832712328985
0.1584893 0.184785 0.1719868 0.0571730284413
0.184785 0.2154435 0.200588 -0.0138741523201
0.2154435 0.2511886 0.2337642 0.0112548876343
0.2511886 0.2928645 0.2724813 0.00733570565125
0.2928645 0.3414549 0.3177601 -0.00955113558597
0.3414549 0.3981072 0.3704362 -0.00303519080767
0.3981072 0.4641589 0.4318303 0.0159120300484
0.4641589 0.5411695 0.5035267 0.00133428656286
0.5411695 0.6309573 0.5872283 0.0119851676299
0.6309573 0.7356423 0.6843019 0.0133243401563
0.7356423 0.8576959 0.7979624 0.000852630535079
0.8576959 1 0.9302324 -0.00787997205322
