#edges = np.logspace(-2.5, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.003162278 0.003831187 nan 1
0.003831187 0.004641589 0.004075048 0.605026092422
0.004641589 0.005623413 0.005202429 0.561809942963
0.005623413 0.006812921 0.006629165 1
0.006812921 0.008254042 0.008084086 0.945216096021
0.008254042 0.01 0.009459919 0.874323420454
0.01 0.01211528 0.01182999 1.39433236933
0.01211528 0.01467799 0.01379742 1.23577952466
0.01467799 0.01778279 0.01577352 1.07233121507
0.01778279 0.02154435 0.01907486 1.63178225091
0.02154435 0.02610157 0.02399562 0.813950092692
0.02610157 0.03162278 0.02866996 1.02772176588
0.03162278 0.03831187 0.03532504 1.18966339248
0.03831187 0.04641589 0.04280948 1.04311210563
0.04641589 0.05623413 0.05122169 0.895894319567
0.05623413 0.06812921 0.06232776 0.959106515442
0.06812921 0.08254042 0.07550945 0.981271470582
0.08254042 0.1 0.09150646 0.961052191985
0.1 0.1211528 0.1107161 1.03985760848
0.1211528 0.1467799 0.1348436 0.991546656703
0.1467799 0.1778279 0.1632414 1.01204653512
0.1778279 0.2154435 0.1970291 1.02641874895
0.2154435 0.2610157 0.2390929 0.98892811899
0.2610157 0.3162278 0.2894799 1.01531511206
0.3162278 0.3831187 0.3505971 1.01103593408
0.3831187 0.4641589 0.4249201 0.992709390778
0.4641589 0.5623413 0.5146105 0.994017818473
0.5623413 0.6812921 0.623395 1.00188214674
0.6812921 0.8254042 0.755425 0.993417530308
0.8254042 1 0.9148945 1.0102488615
