#edges = np.logspace(-2.5, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.003162278 0.003831187 0 nan
0.003831187 0.004641589 0.004075048 0.0429654245905
0.004641589 0.005623413 0.005202429 -0.149896654532
0.005623413 0.006812921 0.006629165 1
0.006812921 0.008254042 0.008084086 -0.18671587368
0.008254042 0.01 0.009459919 0.0750553277227
0.01 0.01211528 0.01182999 -0.0229809920234
0.01211528 0.01467799 0.01379742 -0.0051457329964
0.01467799 0.01778279 0.01577352 0.0241582271016
0.01778279 0.02154435 0.01907486 -0.12946739572
0.02154435 0.02610157 0.02399562 0.0846726925031
0.02610157 0.03162278 0.02866996 0.0443582321921
0.03162278 0.03831187 0.03532504 -0.0519962836851
0.03831187 0.04641589 0.04280948 -0.0214452824793
0.04641589 0.05623413 0.05122169 0.00995187168568
0.05623413 0.06812921 0.06232776 0.00723074878611
0.06812921 0.08254042 0.07550945 -0.00120410227432
0.08254042 0.1 0.09150646 0.0122692630718
0.1 0.1211528 0.1107161 -0.00560367479532
0.1211528 0.1467799 0.1348436 0.0159479257851
0.1467799 0.1778279 0.1632414 -0.00670655889292
0.1778279 0.2154435 0.1970291 -0.00115115158669
0.2154435 0.2610157 0.2390929 -0.00080242818914
0.2610157 0.3162278 0.2894799 -0.00651704753497
0.3162278 0.3831187 0.3505971 -0.00238236656802
0.3831187 0.4641589 0.4249201 0.0019404082
0.4641589 0.5623413 0.5146105 0.00175365440132
0.5623413 0.6812921 0.623395 0.00046028866339
0.6812921 0.8254042 0.755425 -0.000346024907637
0.8254042 1 0.9148945 -0.00309179602696
