#edges = np.logspace(-2.5, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.003162278 0.003831187 0.003615201 -0.0817531621301
0.003831187 0.004641589 0.004522786 -0.114136899793
0.004641589 0.005623413 0.005263079 -0.00674881145289
0.005623413 0.006812921 0 nan
0.006812921 0.008254042 0.007272734 0.00153081408278
0.008254042 0.01 0.009521769 -0.191071489103
0.01 0.01211528 0.01097517 0.0876687372693
0.01211528 0.01467799 0.01367528 -0.0917582611655
0.01467799 0.01778279 0.01686931 -0.161006268478
0.01778279 0.02154435 0.01959917 -0.133387555225
0.02154435 0.02610157 0.02453577 -0.062130166825
0.02610157 0.03162278 0.02896841 -0.0378569771389
0.03162278 0.03831187 0.03575309 -0.0428038278228
0.03831187 0.04641589 0.0423157 -0.0199167166956
0.04641589 0.05623413 0.05158769 -0.0586519992992
0.05623413 0.06812921 0.06193245 0.0155315112607
0.06812921 0.08254042 0.07554598 -0.0473288198615
0.08254042 0.1 0.09133125 -0.0173871376651
0.1 0.1211528 0.1104178 -0.0358130298705
0.1211528 0.1467799 0.1345817 -0.0466146104523
0.1467799 0.1778279 0.1629148 -0.0272316330359
0.1778279 0.2154435 0.1972229 -0.025519329759
0.2154435 0.2610157 0.2390397 -0.0430506721612
0.2610157 0.3162278 0.2898335 -0.0365033628001
0.3162278 0.3831187 0.35082 -0.0334197712142
0.3831187 0.4641589 0.4249784 -0.032260429266
0.4641589 0.5623413 0.5145986 -0.0320006253252
0.5623413 0.6812921 0.6232698 -0.033636388735
0.6812921 0.8254042 0.7554885 -0.0304407765685
0.8254042 1 0.9151635 -0.0323386231695
