#edges = np.logspace(-2.5, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.003162278 0.003831187 0.00349573 0
0.003831187 0.004641589 0.004007517 0
0.004641589 0.005623413 0.005009249 0
0.005623413 0.006812921 0.006062368 0
0.006812921 0.008254042 0.007396455 0
0.008254042 0.01 0.008986542 0
0.01 0.01211528 0.01115431 0
0.01211528 0.01467799 0.0134579 0
0.01467799 0.01778279 0.01649947 0
0.01778279 0.02154435 0.01986158 0
0.02154435 0.02610157 0.02401437 0
0.02610157 0.03162278 0.02911786 0
0.03162278 0.03831187 0.03506817 0
0.03831187 0.04641589 0.04265508 0
0.04641589 0.05623413 0.05133799 0
0.05623413 0.06812921 0.06244711 0
0.06812921 0.08254042 0.07555669 0
0.08254042 0.1 0.09159183 0
0.1 0.1211528 0.1106985 0
0.1211528 0.1467799 0.1344376 0
0.1467799 0.1778279 0.1626229 0
0.1778279 0.2154435 0.1970735 0
0.2154435 0.2610157 0.2391656 0
0.2610157 0.3162278 0.289507 0
0.3162278 0.3831187 0.3506362 0
0.3831187 0.4641589 0.4246796 0
0.4641589 0.5623413 0.5146661 0
0.5623413 0.6812921 0.6233858 0
0.6812921 0.8254042 0.7553266 0
0.8254042 1 0.9147665 0
