#edges = np.logspace(-2.5, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.003162278 0.003831187 0.00349573 0.777301156775
0.003831187 0.004641589 0.004007517 0.844545535133
0.004641589 0.005623413 0.005009249 0.767835786816
0.005623413 0.006812921 0.006062368 0.936561297131
0.006812921 0.008254042 0.007396455 1.05820148946
0.008254042 0.01 0.008986542 1.26418865111
0.01 0.01211528 0.01115431 1.13725651701
0.01211528 0.01467799 0.0134579 1.16088498477
0.01467799 0.01778279 0.01649947 0.957847680782
0.01778279 0.02154435 0.01986158 0.961218843489
0.02154435 0.02610157 0.02401437 0.907458455011
0.02610157 0.03162278 0.02911786 1.01046298834
0.03162278 0.03831187 0.03506817 0.981160586114
0.03831187 0.04641589 0.04265508 1.00409838005
0.04641589 0.05623413 0.05133799 0.988008970874
0.05623413 0.06812921 0.06244711 1.00248137565
0.06812921 0.08254042 0.07555669 1.00971762743
0.08254042 0.1 0.09159183 1.01111212095
0.1 0.1211528 0.1106985 1.00661230437
0.1211528 0.1467799 0.1344376 0.991531990765
0.1467799 0.1778279 0.1626229 1.0125152759
0.1778279 0.2154435 0.1970735 1.00165307658
0.2154435 0.2610157 0.2391656 0.996440884463
0.2610157 0.3162278 0.289507 0.994224741877
0.3162278 0.3831187 0.3506362 0.99617403288
0.3831187 0.4641589 0.4246796 0.999281450697
0.4641589 0.5623413 0.5146661 1.00019597606
0.5623413 0.6812921 0.6233858 0.999197329922
0.6812921 0.8254042 0.7553266 0.998651862947
0.8254042 1 0.9147665 0.998566647419
